Year,Asian,Black,Latino/a
2010,13.00%,5.00%,8.00%
2020,19.00%,6.00%,13.00%
2021,19.00%,7.00%,12.00%
2022,15.00%,8.00%,13.00%
2023,18.00%,8.00%,13.00%
CA Attorneys,14%,3%,6%
