Year,Attorneys,Paralegals,Support staff
2017,9.00%,3.00%,4.00%
2018,5.00%,5.00%,6.00%
2019,8.00%,8.00%,9.00%
2020,5.00%,8.00%,2.00%
2021,9.00%,8.00%,7.00%
2022,7.00%,10.00%,8.00%
2023,4.00%,5.00%,5.00%
2024,7.00%,2.00%,3.00%
