Quarter,Percent of Filed Cases with a Felony Top Charge
2017 Q1,19.7%
2017 Q2,15.6%
2017 Q3,17.0%
2017 Q4,16.3%
2018 Q1,16.4%
2018 Q2,17.0%
2018 Q3,16.9%
2018 Q4,20.0%
2019 Q1,19.3%
2019 Q2,21.4%
2019 Q3,22.6%
2019 Q4,23.0%
2020 Q1,22.9%
2020 Q2,27.1%
2020 Q3,31.0%
2020 Q4,31.0%
2021 Q1,34.2%
2021 Q2,33.4%
2021 Q3,32.0%
2021 Q4,32.3%
2022 Q1,34.2%
2022 Q2,34.8%
2022 Q3,35.2%
2022 Q4,32.8%
2023 Q1,31.1%
2023 Q2,33.3%
2023 Q3,33.8%
2023 Q4,32.8%
