Quarter,Average Number of Days,Median Number of Days
2017 Q1,221.5571,151.0000
2017 Q2,203.8599,130.0000
2017 Q3,194.3763,129.0000
2017 Q4,199.3565,127.0000
2018 Q1,208.0458,139.0000
2018 Q2,201.8417,138.0000
2018 Q3,183.6667,132.0000
2018 Q4,188.6711,129.5000
2019 Q1,214.8976,156.0000
2019 Q2,211.5406,160.0000
2019 Q3,216.6478,153.5000
2019 Q4,220.4673,157.5000
2020 Q1,235.4004,175.0000
2020 Q2,222.8578,149.0000
2020 Q3,237.7108,171.0000
2020 Q4,306.4578,266.0000
2021 Q1,342.0365,293.0000
2021 Q2,326.5513,272.0000
2021 Q3,341.8031,273.0000
2021 Q4,348.3318,263.0000
2022 Q1,372.1251,316.0000
2022 Q2,371.6766,294.0000
2022 Q3,365.1258,287.0000
2022 Q4,360.3955,272.0000
2023 Q1,374.1056,287.0000
2023 Q2,395.7537,312.0000
2023 Q3,358.2957,272.0000
2023 Q4,333.0870,210.0000
