Quarter,Average Number of Days,Median Number of Days
2017 Q1,178.7216,96.0000
2017 Q2,171.6925,82.0000
2017 Q3,154.9298,86.0000
2017 Q4,168.3848,99.0000
2018 Q1,169.5844,107.0000
2018 Q2,193.3895,110.0000
2018 Q3,192.4271,122.0000
2018 Q4,202.5725,121.0000
2019 Q1,206.8658,135.0000
2019 Q2,219.9169,139.0000
2019 Q3,236.5314,155.0000
2019 Q4,259.7976,169.0000
2020 Q1,259.1427,168.0000
2020 Q2,448.5113,254.0000
2020 Q3,346.3031,248.0000
2020 Q4,414.3183,304.0000
2021 Q1,386.7160,306.0000
2021 Q2,458.5048,350.0000
2021 Q3,538.1604,428.0000
2021 Q4,508.8637,389.5000
2022 Q1,408.0488,300.0000
2022 Q2,406.3173,279.0000
2022 Q3,417.3851,280.0000
2022 Q4,424.6419,262.0000
2023 Q1,398.8065,264.0000
2023 Q2,390.9247,256.0000
2023 Q3,323.2962,187.0000
2023 Q4,313.4558,192.0000
