Quarter,ROR/Bonded,Detained
2017 Q1,198.0000,84.0000
2017 Q2,173.0000,65.0000
2017 Q3,161.0000,74.5000
2017 Q4,180.5000,68.0000
2018 Q1,159.0000,84.0000
2018 Q2,160.0000,89.0000
2018 Q3,180.0000,77.0000
2018 Q4,197.5000,86.5000
2019 Q1,190.0000,92.0000
2019 Q2,209.0000,85.0000
2019 Q3,203.0000,94.0000
2019 Q4,196.5000,106.0000
2020 Q1,215.5000,106.5000
2020 Q2,1998.0000,113.0000
2020 Q3,349.0000,97.0000
2020 Q4,343.5000,140.0000
2021 Q1,332.0000,196.0000
2021 Q2,279.0000,183.0000
2021 Q3,294.0000,161.0000
2021 Q4,292.0000,171.0000
2022 Q1,363.0000,210.0000
2022 Q2,317.5000,181.5000
2022 Q3,358.5000,174.0000
2022 Q4,376.5000,174.0000
2023 Q1,361.0000,188.0000
2023 Q2,365.0000,213.0000
2023 Q3,345.0000,152.0000
2023 Q4,314.0000,141.0000
