Quarter,Number of Violent Crimes Referred,,,
2017 Q1,1082,,,
2017 Q2,1180,,,
2017 Q3,1184,,,
2017 Q4,1157,,,
2018 Q1,1127,,,
2018 Q2,1228,,,
2018 Q3,1272,,,
2018 Q4,1200,,,
2019 Q1,1270,,,
2019 Q2,1280,,,
2019 Q3,1388,,,
2019 Q4,1214,,,
2020 Q1,1227,,,
2020 Q2,1251,,,
2020 Q3,1360,,,
2020 Q4,1296,,,
2021 Q1,1262,,,
2021 Q2,1328,,,
2021 Q3,1527,,,
2021 Q4,1242,,,
2022 Q1,1424,,,
2022 Q2,1573,,,
2022 Q3,1616,,,
2022 Q4,1438,,,
2023 Q1,1386,,,
2023 Q2,1530,,,
2023 Q3,1542,,,
2023 Q4,1417,,,
