Quarter,Child <13,Child 13-17,
2017 Q1,3.3%,2.2%,
2017 Q2,3.7%,2.9%,
2017 Q3,3.0%,2.5%,
2017 Q4,3.8%,2.4%,
2018 Q1,3.1%,3.1%,
2018 Q2,4.2%,1.6%,
2018 Q3,2.4%,2.9%,
2018 Q4,3.4%,2.7%,
2019 Q1,5.3%,2.4%,
2019 Q2,4.6%,3.0%,
2019 Q3,3.4%,2.4%,
2019 Q4,4.0%,2.0%,
2020 Q1,4.1%,2.7%,
2020 Q2,3.8%,2.2%,
2020 Q3,4.4%,2.6%,
2020 Q4,4.3%,1.9%,
2021 Q1,4.4%,2.5%,
2021 Q2,4.7%,2.2%,
2021 Q3,4.9%,2.8%,
2021 Q4,4.8%,1.9%,
2022 Q1,6.2%,2.5%,
2022 Q2,5.4%,2.6%,
2022 Q3,5.1%,3.1%,
2022 Q4,5.8%,2.8%,
2023 Q1,4.8%,3.0%,
2023 Q2,4.5%,2.6%,
2023 Q3,4.4%,2.0%,
2023 Q4,4.1%,1.8%,
