Quarter,Asian,Black,Latino/a,White,Missing
2017 Q1,7.60%,4.30%,26.40%,14.10%,47.70%
2017 Q2,9.00%,4.60%,30.70%,14.80%,40.90%
2017 Q3,9.00%,4.40%,33.60%,17.00%,36.00%
2017 Q4,10.50%,4.50%,31.90%,15.40%,37.70%
2018 Q1,9.80%,6.00%,31.30%,17.30%,35.70%
2018 Q2,9.70%,5.20%,30.60%,15.80%,38.70%
2018 Q3,8.90%,6.80%,33.90%,15.80%,34.60%
2018 Q4,10.70%,5.00%,33.30%,16.30%,34.80%
2019 Q1,10.40%,5.00%,34.30%,16.00%,34.40%
2019 Q2,11.20%,5.90%,34.60%,16.00%,32.40%
2019 Q3,9.90%,4.80%,38.50%,15.60%,31.30%
2019 Q4,10.50%,4.70%,32.20%,14.50%,38.10%
2020 Q1,10.50%,4.70%,34.10%,14.50%,36.10%
2020 Q2,10.00%,5.40%,33.80%,14.90%,36.00%
2020 Q3,11.90%,6.00%,35.40%,15.90%,30.80%
2020 Q4,11.30%,4.70%,35.40%,14.50%,34.00%
2021 Q1,9.20%,6.70%,34.20%,15.90%,34.10%
2021 Q2,9.40%,6.00%,33.10%,14.10%,37.40%
2021 Q3,11.20%,5.60%,38.90%,16.30%,28.00%
2021 Q4,11.30%,6.40%,39.40%,16.40%,26.50%
2022 Q1,10.80%,7.70%,36.50%,16.60%,28.40%
2022 Q2,11.60%,5.60%,38.60%,14.40%,29.70%
2022 Q3,11.60%,6.00%,39.40%,13.80%,29.20%
2022 Q4,12.40%,6.20%,41.30%,14.00%,26.10%
2023 Q1,12.60%,5.40%,41.00%,16.00%,25.10%
2023 Q2,10.80%,6.00%,40.00%,15.50%,27.60%
2023 Q3,12.00%,6.70%,43.00%,14.50%,23.90%
2023 Q4,9.20%,5.40%,36.00%,12.20%,37.20%
