Quarter,Asian,Black,Latino/a,Missing,White
2017 Q1,7.6%,4.3%,26.4%,47.7%,14.1%
2017 Q2,9.0%,4.6%,30.7%,40.9%,14.8%
2017 Q3,9.0%,4.4%,33.6%,36.0%,17.0%
2017 Q4,10.5%,4.5%,31.9%,37.7%,15.4%
2018 Q1,9.8%,6.0%,31.3%,35.7%,17.3%
2018 Q2,9.7%,5.2%,30.6%,38.7%,15.8%
2018 Q3,8.9%,6.8%,33.9%,34.6%,15.8%
2018 Q4,10.7%,5.0%,33.3%,34.8%,16.3%
2019 Q1,10.4%,5.0%,34.3%,34.4%,16.0%
2019 Q2,11.2%,5.9%,34.6%,32.4%,16.0%
2019 Q3,9.9%,4.8%,38.5%,31.3%,15.6%
2019 Q4,10.5%,4.7%,32.2%,38.1%,14.5%
2020 Q1,10.5%,4.7%,34.1%,36.1%,14.5%
2020 Q2,10.0%,5.4%,33.8%,36.0%,14.9%
2020 Q3,11.9%,6.0%,35.4%,30.8%,15.9%
2020 Q4,11.3%,4.7%,35.4%,34.0%,14.5%
2021 Q1,9.2%,6.7%,34.2%,34.1%,15.9%
2021 Q2,9.4%,6.0%,33.1%,37.4%,14.1%
2021 Q3,11.2%,5.6%,38.9%,28.0%,16.3%
2021 Q4,11.3%,6.4%,39.4%,26.5%,16.4%
2022 Q1,10.8%,7.7%,36.5%,28.4%,16.6%
2022 Q2,11.6%,5.6%,38.6%,29.7%,14.4%
2022 Q3,11.6%,6.0%,39.4%,29.2%,13.8%
2022 Q4,12.4%,6.2%,41.3%,26.1%,14.0%
2023 Q1,12.6%,5.4%,41.0%,25.1%,16.0%
2023 Q2,10.8%,6.0%,40.0%,27.6%,15.5%
2023 Q3,12.0%,6.7%,43.0%,23.9%,14.5%
2023 Q4,9.2%,5.4%,36.0%,37.2%,12.2%
