Quarter,Percent of Felony Referrals Filed as Misdemeanors
2017 Q1,38.7%
2017 Q2,40.5%
2017 Q3,41.9%
2017 Q4,41.8%
2018 Q1,41.1%
2018 Q2,44.0%
2018 Q3,42.4%
2018 Q4,40.2%
2019 Q1,41.4%
2019 Q2,39.2%
2019 Q3,40.0%
2019 Q4,39.9%
2020 Q1,39.0%
2020 Q2,34.0%
2020 Q3,33.0%
2020 Q4,31.5%
2021 Q1,31.2%
2021 Q2,31.3%
2021 Q3,31.6%
2021 Q4,29.6%
2022 Q1,27.3%
2022 Q2,27.7%
2022 Q3,30.3%
2022 Q4,31.9%
2023 Q1,30.2%
2023 Q2,32.9%
2023 Q3,30.1%
2023 Q4,30.4%
