Asian,Black,Latino/a,Year
13.00%,5.00%,8.00%,2010
19.00%,6.00%,13.00%,2020
19.00%,7.00%,12.00%,2021
15.00%,8.00%,13.00%,2022
18.00%,8.00%,13.00%,2023
