Quarter,Detained,Released
2017 Q1,0,7
2017 Q2,0,7
2017 Q3,0,9
2017 Q4,0,12
2018 Q1,0,14
2018 Q2,0,12
2018 Q3,0,13
2018 Q4,0,13
2019 Q1,0,17
2019 Q2,0,11
2019 Q3,0,15
2019 Q4,0,17
2020 Q1,0,15
2020 Q2,0,13
2020 Q3,0,24.5
2020 Q4,0,23
2021 Q1,0,15
2021 Q2,0,18
2021 Q3,0,19
2021 Q4,0,18
2022 Q1,0,7
2022 Q2,0,6
2022 Q3,0,13
2022 Q4,0,24
2023 Q1,0,22
2023 Q2,0,21
2023 Q3,0,22
2023 Q4,0,22
2024 Q1,0,14
2024 Q2,0,7
2024 Q3,0,11
2024 Q4,0,5
