REFERRAL_QUARTER,Victim 13-17,Victim <13
2017 Q1,28,35
2017 Q2,43,61
2017 Q3,34,32
2017 Q4,34,43
2018 Q1,40,27
2018 Q2,23,54
2018 Q3,50,44
2018 Q4,43,41
2019 Q1,37,74
2019 Q2,56,60
2019 Q3,46,49
2019 Q4,32,49
2020 Q1,41,62
2020 Q2,40,43
2020 Q3,46,55
2020 Q4,35,60
2021 Q1,37,54
2021 Q2,40,57
2021 Q3,59,88
2021 Q4,31,55
2022 Q1,44,86
2022 Q2,55,87
2022 Q3,59,80
2022 Q4,57,108
2023 Q1,58,71
2023 Q2,48,74
2023 Q3,42,96
2023 Q4,45,81
2024 Q1,42,77
2024 Q2,50,79
2024 Q3,39,75
2024 Q4,36,68
