REFERRAL_YEAR,Asian,Black,Latino,White
2017,14.84%,7.52%,51.84%,25.80%
2018,14.98%,9.04%,50.63%,25.36%
2019,15.45%,7.69%,53.18%,23.68%
2020,16.36%,7.88%,53.02%,22.75%
2021,14.81%,8.82%,53.41%,22.95%
2022,15.72%,8.93%,54.81%,20.54%
2023,15.18%,8.24%,56.39%,20.19%
2024,15.81%,7.40%,57.91%,18.88%
Census SCC,44.30%,2.90%,24.80%,26.50%
