,Quarter,Percent of Felony Referrals Filed as Misdemeanors
0,2017 Q1,0.3880187940485513
1,2017 Q2,0.4093522422384055
2,2017 Q3,0.41876430205949655
3,2017 Q4,0.41718298223874434
4,2018 Q1,0.41312127236580515
5,2018 Q2,0.44191096634093374
6,2018 Q3,0.4251346499102334
7,2018 Q4,0.4043087971274686
8,2019 Q1,0.4131403118040089
9,2019 Q2,0.3952998947737636
10,2019 Q3,0.4012784090909091
11,2019 Q4,0.39905919247353977
12,2020 Q1,0.3927272727272727
13,2020 Q2,0.3414043583535109
14,2020 Q3,0.3331836551414459
15,2020 Q4,0.3177685950413223
16,2021 Q1,0.31422845691382767
17,2021 Q2,0.31539424280350437
18,2021 Q3,0.319672131147541
19,2021 Q4,0.2987727465086754
20,2022 Q1,0.2759552296410652
21,2022 Q2,0.27906123945727906
22,2022 Q3,0.30814153211954654
23,2022 Q4,0.3202589489718203
24,2023 Q1,0.30404858299595144
25,2023 Q2,0.3313953488372093
26,2023 Q3,0.30257900472212135
27,2023 Q4,0.3081459638776262
28,2024 Q1,0.30804298274177794
29,2024 Q2,0.299504132231405
30,2024 Q3,0.3125
31,2024 Q4,0.32709962597755865
